#Moonrise;Moonset;Moonrise;Distance(km);Illumination;
2023-05-28;-;00:49;11:59;401065;57.4
2023-05-29;-;01:14;12:57;397483;67.1
2023-05-30;-;01:38;13:55;392904;76.3
2023-05-31;-;02:02;14:55;387648;84.6
2023-06-1;-;02:28;15:58;382116;91.6
2023-06-2;-;02:56;17:05;376758;96.7
2023-06-3;-;03:30;18:16;372025;99.5
2023-06-4;-;04:12;19:28;;
2023-06-5;-;05:03;20:37;368313;99.6
2023-06-6;-;06:05;21:39;365898;96.7
2023-06-7;-;07:15;22:31;364896;90.9
2023-06-8;-;08:29;23:14;365242;82.6
2023-06-9;-;09:43;23:50;366739;72.4
2023-06-10;-;10:54;-;369113;61.1
2023-06-11;0:21;12:03;0:21;372089;49.4
2023-06-12;0:49;13:09;0:49;375430;37.9
2023-06-13;1:16;14:14;1:16;378963;27.2
2023-06-14;1:43;15:19;1:43;382579;17.9
2023-06-15;2:13;16:24;2:13;386211;10.3
2023-06-16;2:46;17:29;2:46;389814;4.8
2023-06-17;3:24;18:32;3:24;393332;1.3
2023-06-18;4:08;19:32;4:08;396680;0.1
2023-06-19;4:59;20:24;4:59;399726;1.1
2023-06-20;5:54;21:10;5:54;402301;4.0
2023-06-21;6:53;21:49;6:53;404209;8.8
2023-06-22;7:52;22:22;7:52;405249;15.1
2023-06-23;8:51;22:50;8:51;405240;22.7
2023-06-24;9:49;23:16;9:49;404048;31.3
2023-06-25;10:46;23:39;10:46;401603;40.7
2023-06-26;11:43;11:43;11:43;397928;50.6
2023-06-27;-;0:03;12:41;393146;60.7
2023-06-28;-;0:27;13:41;387500;70.7
2023-06-29;-;0:54;14:45;381349;80.0
2023-06-30;-;1:25;15:53;375154;88.2
